,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
79337,0.0,1.1387269182022033e-06,0.4883720930232558,0.0,0.0007699825273195723,0.0,0.3448275862068966,0.0,0.0,0.0,0.0
33536,0.0,2.9766191868967535e-05,0.34883720930232553,0.0,2.8291194835194122e-06,0.0049080182800166185,0.24137931034482757,0.0,0.05555555555555555,0.01020408163265306,0.2
119048,0.0,1.4285399727015696e-06,0.2906976744186046,0.01020408163265306,0.004394823348239405,0.0,0.10344827586206896,0.0,0.0,0.0,0.0
92671,0.0,1.603582334015794e-05,0.32558139534883723,0.01020408163265306,9.429232149731987e-07,0.0023880348982135437,0.10344827586206896,0.01020408163265306,0.018518518518518517,0.0,0.1
141038,0.0,0.0,0.5,0.0,1.3591788017887286e-06,0.004708267552970503,0.25862068965517243,0.0,0.05555555555555555,0.0,0.0
76605,0.0,0.0,0.5,0.0,0.004619895163917434,6.647278770253429e-08,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
72925,0.0,6.101770985668324e-06,0.2674418604651163,0.0,2.6288215002813397e-06,0.004985459077690071,0.10344827586206896,0.0,0.037037037037037035,0.0,0.1
72572,0.0,0.0,0.4883720930232558,0.0,1.6410499422513104e-06,0.002492397174906523,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
34824,0.0,9.182203812030806e-06,0.6162790697674418,0.0,1.8817797613054167e-06,0.0026589115081013712,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
23817,0.0,7.066844740177441e-06,0.09302325581395349,0.0,0.0006929842745876151,3.323639385126714e-07,0.12068965517241378,0.0,0.0,0.0,0.0
69758,0.0,6.690385590328555e-07,0.4767441860465116,0.01020408163265306,1.4827929872360586e-06,0.0026309929372663066,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
108005,0.0,2.5937030808228527e-06,0.36046511627906974,0.0,0.007551751710249652,3.323639385126714e-07,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
39119,0.0,8.18345032660622e-06,0.18604651162790697,0.0,1.1042169277697158e-06,0.0027576235978396344,0.3275862068965517,0.0,0.0,0.0,0.4
8793,0.0,9.320863215365116e-06,0.4651162790697675,0.0,9.046427044155536e-07,0.001196510178645617,0.1896551724137931,0.0,0.0,0.0,0.0
13710,1.0,4.874719216145071e-05,0.32558139534883723,0.0,0.0002843012408564575,6.647278770253428e-06,0.0,0.0,0.0,0.0,0.0
107012,0.0,0.0,0.1046511627906977,0.0,2.7704313382888617e-06,0.0013959285417532198,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
69828,0.0,7.007924978063761e-06,0.37209302325581395,0.0,2.639669849261113e-06,0.007450602409638555,0.22413793103448276,0.0,0.05555555555555555,0.0,0.0
132390,0.0,3.27152582139027e-05,0.20930232558139533,0.0,0.03447744839636331,0.0,0.05172413793103448,0.0,0.0,0.0,0.0
19374,0.0,2.598095690747782e-06,0.7093023255813954,0.0,0.0024402523173512602,0.0,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
100411,0.0,6.68850394852296e-07,0.4883720930232558,0.0,0.016619776705067077,0.0,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
100935,0.0,3.810236409281466e-05,0.34883720930232553,0.0,8.598581810643527e-07,0.0012496884088076445,0.06896551724137931,0.01020408163265306,0.0,0.0,0.2
110657,0.0,1.8685509408209027e-06,0.33720930232558144,0.0,0.005739331299789736,6.647278770253429e-08,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
44157,0.0,7.4434263917324754e-06,0.12790697674418605,0.0,7.653086741493173e-08,0.002160365600332364,0.06896551724137931,0.0,0.0,0.0,0.0
106430,0.0,5.402726040752656e-06,0.41860465116279066,0.0,5.024511919921816e-07,0.0016452014956377234,0.10344827586206896,0.0,0.0,0.0,0.0
139651,0.0,4.0087515306619875e-05,0.4651162790697675,0.01020408163265306,8.808142150620428e-07,0.0011998338180307438,0.05172413793103448,0.030612244897959183,0.0,0.0,0.0
85473,0.0,2.271321629131325e-05,0.2674418604651163,0.01020408163265306,2.7570211745195014e-06,0.0020938928126298297,0.1724137931034483,0.01020408163265306,0.037037037037037035,0.0,0.2
16346,0.0,2.5813533099346786e-05,0.04651162790697677,0.0,2.131193709835046e-06,0.0006647278770253428,0.13793103448275862,0.0,0.0,0.0,0.0
81203,0.0,7.552771278151506e-06,0.2790697674418605,0.0,2.9323237065774275e-06,0.002464810968009971,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
3445,0.0,3.459977054694355e-05,0.40697674418604657,0.0,2.1373978085112684e-06,0.001440132945575405,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
73219,0.0,9.062450521595008e-07,0.4883720930232558,0.0,1.938316859655877e-06,0.004265226422933112,0.25862068965517243,0.0,0.037037037037037035,0.0,0.1
18656,0.0,0.0,0.40697674418604657,0.0,0.00023099475819587172,1.3294557540506857e-07,0.10344827586206896,0.0,0.0,0.0,0.0
90416,0.0,2.2414295115530857e-06,0.2674418604651163,0.0,0.006438238516895193,1.9941836310760282e-07,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
101693,0.0,1.9826047528517112e-05,0.32558139534883723,0.02040816326530612,4.000979210471763e-06,0.0015288741171582884,0.3275862068965517,0.0,0.037037037037037035,0.0,0.1
10301,1.0,2.2556474115238374e-05,0.33720930232558144,0.0,1.3891024965202713e-06,0.005289904445367677,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
116086,0.0,9.494699717266256e-07,0.4767441860465116,0.0,1.527046471406995e-06,0.005281262982966348,0.22413793103448276,0.0,0.037037037037037035,0.0,0.2
57121,0.0,7.030125524032369e-06,0.4534883720930233,0.0,8.196059407113454e-07,0.0017169921063564604,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
111784,0.0,9.670520083845177e-06,0.2790697674418605,0.0,1.090555198862795e-06,0.002725384295803905,0.08620689655172414,0.0,0.018518518518518517,0.0,0.6000000000000001
68259,0.0,1.6586623769133276e-08,0.33720930232558144,0.0,1.5088639796250777e-06,0.0016618196925633569,0.10344827586206896,0.0,0.018518518518518517,0.01020408163265306,0.30000000000000004
122985,0.0,3.5342102466608175e-06,0.2441860465116279,0.0,5.862540586963604e-07,0.0016618196925633569,0.27586206896551724,0.0,0.0,0.0,0.2
78266,0.0,9.919362581651555e-06,0.313953488372093,0.0,9.222130837800219e-07,0.007976734524304113,0.06896551724137931,0.0,0.018518518518518517,0.0,0.2
75253,0.0,1.3665008774495465e-06,0.4534883720930233,0.0,1.6950430479462195e-06,0.0020274200249272953,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
96080,0.0,2.955431515062884e-05,0.16279069767441862,0.0,2.077916800426452e-06,0.002013793103448276,0.15517241379310345,0.0,0.0,0.0,0.2
53766,0.0,1.194599454031393e-05,0.23255813953488375,0.01020408163265306,3.2871844818906035e-06,0.002226838388034898,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
95034,0.0,1.4050332943355756e-05,0.39534883720930236,0.0,2.7078980720822106e-06,0.004630494391358537,0.29310344827586204,0.0,0.05555555555555555,0.0,0.0
69024,0.0,0.0,0.6511627906976745,0.0,0.00260609470785086,1.3294557540506857e-07,0.05172413793103448,0.0,0.0,0.0,0.0
16377,0.0,2.4433514672906306e-06,0.43023255813953487,0.0,1.0861447389463085e-06,0.0036191109264644785,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
59712,0.0,1.1135170615189626e-06,0.7558139534883721,0.0,4.026795391950721e-08,0.0016618196925633569,0.10344827586206896,0.0,0.0,0.0,0.0
74204,0.0,1.2827941893341134e-07,0.2558139534883721,0.0,7.92124133029289e-07,0.0031185708350643954,0.06896551724137931,0.0,0.037037037037037035,0.0,0.1
84345,0.0,4.856551964512041e-06,0.11627906976744184,0.0,2.6003162259010277e-06,0.0008309098462816784,0.034482758620689655,0.0,0.018518518518518517,0.0,0.0
38477,0.0,1.7639658038412793e-05,0.3023255813953488,0.0,1.0160491841146681e-06,0.005234732031574574,0.1724137931034483,0.01020408163265306,0.018518518518518517,0.0,0.0
27954,0.0,1.8757254167885347e-05,0.05813953488372092,0.0,3.1702929487369326e-07,0.0020736186123805566,0.06896551724137931,0.0,0.0,0.0,0.0
44320,0.0,4.165737467095642e-05,0.4883720930232558,0.0,3.251109390825362e-06,0.004067469879518073,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
3430,0.0,4.874719216145071e-05,0.4883720930232558,0.0,0.0024698670299404743,1.3294557540506857e-07,0.0,0.02040816326530612,0.0,0.0,0.0
136957,0.0,0.0,0.7093023255813954,0.0,8.670088986288388e-06,0.0008309098462816784,0.1896551724137931,0.0,0.05555555555555555,0.01020408163265306,0.0
55240,0.0,2.2933079847908746e-07,0.686046511627907,0.0,2.7332454763526522e-08,0.002160365600332364,0.29310344827586204,0.0,0.0,0.0,0.1
103626,0.0,2.6794050258360144e-05,0.2790697674418605,0.0,1.409448497053336e-06,0.001691067719152472,0.13793103448275862,0.0,0.0,0.01020408163265306,0.4
137877,0.0,4.874719216145071e-05,0.22093023255813954,0.01020408163265306,1.254542239464566e-06,0.000680681346073951,0.034482758620689655,0.0,0.0,0.0,0.1
114353,0.0,3.2538148581456565e-05,0.41860465116279066,0.030612244897959183,2.498353226522937e-06,0.0022185292895720815,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
142855,0.0,0.0,0.686046511627907,0.0,2.517053928391625e-08,0.0012510178645616951,0.06896551724137931,0.0,0.0,0.0,0.0
80871,0.0,7.709778102759091e-06,0.6627906976744186,0.0,0.00959516687890544,1.3294557540506857e-07,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
6281,1.0,4.874719216145071e-05,0.34883720930232553,0.9999999999999999,0.0,0.0024927295388450354,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0
20551,0.0,4.276497416398557e-05,0.18604651162790697,0.0,2.1607248260135635e-06,0.0016013294557540507,0.13793103448275862,0.0,0.018518518518518517,0.01020408163265306,0.1
107748,1.0,3.3093330408501506e-05,0.5116279069767442,0.0,1.6582396541001567e-06,0.0029912754466140425,0.10344827586206896,0.0,0.037037037037037035,0.0,0.1
50025,0.0,6.48930837476845e-06,0.4883720930232558,0.0,0.025818106435277044,0.0,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
131468,0.0,2.087173564395047e-05,0.2790697674418605,0.0,2.901899943732046e-06,0.0018997922725384297,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
25575,0.0,0.0,0.5232558139534884,0.0,4.049161382414784e-06,0.005090818446198588,0.29310344827586204,0.0,0.14814814814814814,0.0,0.1
131175,0.0,3.656269849858633e-05,0.06976744186046513,0.0,1.111166304380016e-06,0.0012008309098462818,0.12068965517241378,0.0,0.0,0.0,0.0
22392,0.0,8.255908988983133e-06,0.13953488372093026,0.0,0.003790683211419433,1.3294557540506857e-07,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
64663,0.0,2.3531490689285364e-08,0.2441860465116279,0.0,1.0470997719667131e-07,0.0004320731200664728,0.05172413793103448,0.0,0.0,0.0,0.0
141160,0.0,2.2965794335575704e-05,0.5930232558139534,0.0,2.4557255012290107e-06,0.0022378063980058164,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
38242,0.0,8.078808764746027e-06,0.4418604651162791,0.0,2.224052305505375e-06,0.0024196094723722477,0.3448275862068966,0.0,0.018518518518518517,0.0,0.0
54858,0.0,1.3243927561665203e-06,0.39534883720930236,0.0,0.006876536263215566,1.3294557540506857e-07,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
119480,0.0,2.055864287803451e-07,0.7674418604651163,0.0,7.547977729736132e-07,0.0006647278770253428,0.06896551724137931,0.0,0.0,0.0,0.0
5657,0.0,7.210248951935263e-06,0.37209302325581395,0.0,1.5889087926081678e-06,0.006924137931034483,0.3793103448275862,0.0,0.05555555555555555,0.0,0.1
100166,0.0,7.677491615482111e-06,0.627906976744186,0.0,3.3507042911718536e-06,0.0010137100124636477,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
49500,1.0,4.874719216145071e-05,0.3023255813953488,0.02040816326530612,7.730174904492551e-07,0.0018612380556709597,0.10344827586206896,0.0,0.0,0.01020408163265306,0.0
60935,0.0,0.0,0.40697674418604657,0.0,0.0,0.00019941836310760283,0.06896551724137931,0.0,0.0,0.0,0.0
53538,0.0,1.2402532709369212e-05,0.36046511627906974,0.0,3.5236474190777985e-06,0.0023265475695886995,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
31584,0.0,3.123628911962562e-05,0.06976744186046513,0.0,8.606097313945567e-07,0.0014956377233070212,0.13793103448275862,0.0,0.0,0.0,0.0
31366,0.0,1.80835838939261e-06,0.5348837209302325,0.0,0.00029022418337430034,0.00039903614457831326,0.13793103448275862,0.0,0.0,0.0,0.0
126637,0.0,4.874719216145071e-05,0.18604651162790697,0.0,5.014544815944562e-06,0.0016618196925633569,0.10344827586206896,0.0,0.05555555555555555,0.0,0.1
22269,0.0,8.727946280588865e-07,0.33720930232558144,0.0,0.0031154677643853465,6.647278770253429e-08,0.08620689655172414,0.0,0.0,0.0,0.0
37204,0.0,1.4269666227941893e-05,0.313953488372093,0.0,1.4889340658038913e-06,0.004021603656003324,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
29717,0.0,9.953268158330896e-06,0.13953488372093026,0.0,1.2385841383599373e-06,0.0008309098462816784,0.08620689655172414,0.0,0.0,0.0,0.1
129855,0.0,2.182829501803646e-05,0.4418604651162791,0.0,3.005638895963514e-06,0.007910926464478604,0.3103448275862069,0.0,0.09259259259259259,0.0,0.1
146598,0.0,2.6967456371258655e-06,0.1046511627906977,0.0,2.7621985962626233e-08,0.0004985459077690071,0.05172413793103448,0.0,0.0,0.0,0.0
79716,0.0,2.07332631373696e-06,0.6395348837209303,0.0,2.063509947581959e-06,0.0007647694225176568,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
109898,0.0,6.094821390270059e-06,0.8023255813953489,0.0,6.994046850475316e-08,0.0034898213543830495,0.034482758620689655,0.0,0.0,0.0,0.0
60106,0.0,0.0,0.6162790697674418,0.0,1.5793010927828943e-08,0.0034898213543830495,0.034482758620689655,0.0,0.0,0.0,0.0
9059,0.0,1.8889758213902702e-05,0.37209302325581395,0.0,0.0030799301092782894,6.647278770253429e-08,0.034482758620689655,0.0,0.0,0.0,0.0
44954,0.0,2.8072848298722823e-06,0.36046511627906974,0.0,0.02383984363431753,0.0,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
140657,0.0,1.9884877254557863e-05,0.2441860465116279,0.0,4.420407273373412e-06,0.003905276277523889,0.1724137931034483,0.0,0.09259259259259259,0.0,0.2
124884,0.0,3.2119849371161155e-05,0.4534883720930233,0.030612244897959183,3.85154996298161e-06,0.0028250934773577066,0.3448275862068966,0.0,0.018518518518518517,0.0,0.0
146317,0.0,0.0,0.19767441860465118,0.0,1.1830215891254776e-06,0.0012560033236393852,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
59518,0.0,2.7139842546553575e-06,0.39534883720930236,0.0,8.422351911629698e-06,0.0005982550893228085,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
96332,0.0,4.874719216145071e-05,0.313953488372093,0.0,0.0,0.0014217199833818032,0.0,0.0,0.0,0.0,0.0
89192,0.0,0.0,0.4651162790697675,0.030612244897959183,4.839084016939615e-07,0.004088076443705858,0.3448275862068966,0.0,0.018518518518518517,0.0,0.0
31230,1.0,4.7584526518475185e-05,0.313953488372093,0.030612244897959183,3.0526481002161876e-06,0.0008309098462816784,0.22413793103448276,0.0,0.0,0.0,0.0
69113,0.0,8.148504923466901e-07,0.7093023255813954,0.01020408163265306,1.3483655640122014e-07,0.0005982550893228085,0.24137931034482757,0.0,0.0,0.0,0.0
14266,0.0,3.854035912060057e-05,0.36046511627906974,0.01020408163265306,2.4512520685876743e-06,0.002326215205650187,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
52860,0.0,1.129923174417471e-06,0.3023255813953488,0.01020408163265306,0.008688956673675481,1.9941836310760282e-07,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
96643,0.0,0.0,0.6511627906976745,0.0,5.5434305683063336e-08,0.0027695886996260905,0.12068965517241378,0.0,0.0,0.0,0.0
49669,0.0,1.3830437749829385e-07,0.43023255813953487,0.0,0.01493173808748186,0.0,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
119146,0.0,4.835285419713366e-05,0.2790697674418605,0.0,2.1633410726448902e-06,0.002193601994183631,0.13793103448275862,0.0,0.018518518518518517,0.0,0.4
72700,0.0,2.9360646387832703e-07,0.5581395348837209,0.0,1.0763117836941393e-08,0.0018286663896967179,0.13793103448275862,0.0,0.0,0.0,0.0
949,0.0,9.288690650287608e-08,0.18604651162790697,0.0,1.596002474605384e-05,0.0001661819692563357,0.1896551724137931,0.0,0.037037037037037035,0.0,0.2
118421,0.0,4.9786307399824505e-06,0.7674418604651163,0.0,0.0010838984807652443,6.647278770253429e-08,0.05172413793103448,0.0,0.0,0.0,0.0
99429,0.0,2.7440821390270058e-06,0.5,0.0,0.007705748215713566,2.6589115081013714e-07,0.3103448275862069,0.0,0.018518518518518517,0.0,0.0
134786,0.0,1.89924144486692e-06,0.011627906976744207,0.0,5.922942517842864e-06,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
117831,0.0,0.0,0.32558139534883723,0.0,9.172328131015489e-07,0.002115828832571666,0.10344827586206896,0.0,0.018518518518518517,0.01020408163265306,0.30000000000000004
31471,0.0,3.862131276201618e-06,0.34883720930232553,0.0,6.073671324073799e-06,0.003094972995429996,0.20689655172413793,0.0,0.05555555555555555,0.0,0.1
45815,1.0,4.874719216145071e-05,0.33720930232558144,0.9999999999999999,0.0,0.003265675114250104,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0
87624,1.0,1.231862630398752e-06,0.23255813953488375,0.0,6.113217046228566e-09,0.002575820523473203,0.08620689655172414,0.0,0.0,0.0,0.2
12861,0.0,4.474097884371649e-06,0.36046511627906974,0.01020408163265306,2.608508668226375e-06,0.0024787702534275033,0.10344827586206896,0.0,0.05555555555555555,0.0,0.1
124535,0.0,1.53476710539144e-05,0.1511627906976744,0.04081632653061224,3.915134983859981e-06,0.0010968009970918156,0.10344827586206896,0.0,0.018518518518518517,0.0,0.5
34969,0.0,3.134953578044262e-05,0.12790697674418605,0.0,1.4781979506618888e-06,0.0015511425010386374,0.08620689655172414,0.0,0.0,0.0,0.0
18896,0.0,0.0,0.6627906976744186,0.0,0.0,0.0028304113003739095,0.13793103448275862,0.0,0.0,0.0,0.1
10335,0.0,2.769359032855611e-05,0.313953488372093,0.0,1.6114578434566291e-06,0.0018858329871208974,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
107950,0.0,2.0286471190406553e-06,0.1046511627906977,0.0,3.658398726567358e-06,0.0015687577897798089,0.1724137931034483,0.0,0.037037037037037035,0.0,0.4
108238,0.0,0.0,0.06976744186046513,0.0,3.751437403382e-06,0.00027253842958039053,0.034482758620689655,0.0,0.0,0.0,0.0
45735,0.0,1.5516267183386955e-05,0.5116279069767442,0.0,2.5987514851778364e-06,0.0019941836310760283,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
131188,0.0,1.8574409427707905e-05,0.5930232558139534,0.01020408163265306,9.126769710071964e-06,0.00033269630245118405,0.22413793103448276,0.0,0.0,0.0,0.0
2994,0.0,5.00483734035293e-05,0.33720930232558144,0.030612244897959183,3.776433891077087e-06,0.002160365600332364,0.20689655172413793,0.030612244897959183,0.018518518518518517,0.01020408163265306,0.2
120947,0.0,2.9892121965486985e-06,0.40697674418604657,0.0,1.904126810199307e-07,0.0039076028250934775,0.20689655172413793,0.0,0.018518518518518517,0.0,0.2
6145,0.0,1.3321425855513307e-06,0.5348837209302325,0.0,4.850709864660763e-08,0.0034898213543830495,0.27586206896551724,0.0,0.0,0.0,0.0
134033,1.0,4.873725675148679e-05,0.37209302325581395,0.0,2.2462739360914502e-06,0.004154549231408392,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
130916,0.0,3.355328463488349e-05,0.34883720930232553,0.0,2.023508419462789e-06,0.002907519734108849,0.3620689655172414,0.0,0.037037037037037035,0.0,0.0
89877,0.0,3.956318855415814e-06,0.5348837209302325,0.0,1.6384076761335031e-07,0.0019941836310760283,0.08620689655172414,0.0,0.0,0.0,0.0
17234,0.0,5.125967631861168e-08,0.5930232558139534,0.0,2.1719837474457313e-06,0.0013773161611965103,0.25862068965517243,0.0,0.0,0.0,0.0
28364,0.0,4.874719216145071e-05,0.6627906976744186,0.0,1.5929935676844256e-06,0.00018379725799750729,0.017241379310344827,0.0,0.0,0.0,0.0
117394,0.0,2.143253485424588e-05,0.33720930232558144,0.0,4.9789259750644115e-06,0.0007754050685500624,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
68265,0.0,2.4320054499366284e-05,0.22093023255813954,0.0,2.7696062960878963e-06,0.0011077690070627336,0.15517241379310345,0.01020408163265306,0.018518518518518517,0.0,0.1
127646,0.0,0.0,0.4534883720930233,0.0,0.005786714839932479,6.647278770253429e-08,0.08620689655172414,0.0,0.037037037037037035,0.0,0.12
95215,0.0,2.1064122160475773e-05,0.37209302325581395,0.0,1.7010972428702582e-06,0.0022933111757374326,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
72924,0.0,1.0389288388417666e-05,0.16279069767441862,0.0,3.0531576746527675e-06,0.001717324470294973,0.1896551724137931,0.0,0.037037037037037035,0.0,0.1
136885,0.0,0.0,0.4651162790697675,0.0,2.971673634021382e-06,0.0010609056917324472,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
11505,0.0,2.8426792824412595e-05,0.2906976744186046,0.0,4.086013137086504e-06,0.0016618196925633569,0.12068965517241378,0.0,0.037037037037037035,0.0,0.2
32259,0.0,0.0,0.2558139534883721,0.01020408163265306,3.928012313797495e-06,0.0014956377233070212,0.22413793103448276,0.0,0.018518518518518517,0.02040816326530612,0.2
84863,0.0,6.908535146729062e-07,0.20930232558139533,0.0,0.00014215062042822874,0.000279318653926049,0.06896551724137931,0.0,0.0,0.0,0.0
110593,0.0,2.3716168811543338e-05,0.11627906976744184,0.01020408163265306,9.746325998756183e-07,0.0008641462401329456,0.034482758620689655,0.0,0.0,0.0,0.1
118809,0.0,2.44774275616652e-05,0.43023255813953487,0.0,1.6311307252643112e-06,0.001462401329455754,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
143356,0.0,9.10213829579799e-06,0.34883720930232553,0.0,0.023443006485622055,0.0,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
149010,0.0,1.2248662864385297e-06,0.5232558139534884,0.0,0.012912014688897444,6.647278770253429e-08,0.22413793103448276,0.0,0.018518518518518517,0.0,0.1
94481,0.0,2.149727503168568e-06,0.4883720930232558,0.0,2.6394687594396895e-06,0.0018612380556709597,0.20689655172413793,0.0,0.05555555555555555,0.0,0.0
114282,0.0,1.18263651165058e-05,0.18604651162790697,0.02040816326530612,2.0015097935854536e-06,0.0014956377233070212,0.1896551724137931,0.0,0.037037037037037035,0.0,0.1
84306,0.0,1.7062741347372525e-05,0.38372093023255816,0.01020408163265306,1.9370236443865313e-06,0.005982550893228085,0.3103448275862069,0.0,0.05555555555555555,0.0,0.1
76490,0.0,4.2493463537096613e-05,0.5,0.0,7.282306376047621e-06,0.0008309098462816784,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
22692,0.0,3.1450640928146634e-05,0.09302325581395349,0.0,3.4205604821275207e-06,0.001849937681761529,0.1896551724137931,0.0,0.037037037037037035,0.0,0.4
45886,0.0,9.950826264989764e-07,0.5465116279069767,0.0,1.6801099061213613e-06,0.0021274615704196097,0.3103448275862069,0.0,0.037037037037037035,0.0,0.0
66208,0.0,4.995895534756751e-06,0.38372093023255816,0.0,2.08635939822904e-06,0.001528209389281263,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
43635,0.0,6.174428292873159e-06,0.2558139534883721,0.0,1.8271647821837892e-06,0.0018280016618196927,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
2154,0.0,8.178664814273178e-07,0.5232558139534884,0.01020408163265306,1.931677513548731e-06,0.0016618196925633569,0.22413793103448276,0.0,0.05555555555555555,0.0,0.0
132600,0.0,0.0,0.5581395348837209,0.0,0.018574347735955222,0.0,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
103485,1.0,5.433501301550161e-05,0.40697674418604657,0.02040816326530612,7.904088228151745e-06,0.0008641462401329456,0.10344827586206896,0.01020408163265306,0.018518518518518517,0.01020408163265306,0.0
8300,0.0,1.6484666569172271e-06,0.23255813953488375,0.0,1.4882697071104928e-06,0.0008488574989613627,0.05172413793103448,0.0,0.0,0.0,0.0
36618,0.0,3.041708945110656e-05,0.06976744186046513,0.02040816326530612,9.7858666153345e-07,0.0012629829663481512,0.06896551724137931,0.0,0.0,0.0,0.1
149285,0.0,1.7216976698839819e-06,0.5232558139534884,0.0,7.031974709035449e-07,0.0010522642293311177,0.1724137931034483,0.0,0.0,0.0,0.0
48414,0.0,1.743284162035683e-05,0.18604651162790697,0.01020408163265306,1.1370154588799716e-06,0.0019941836310760283,0.08620689655172414,0.0,0.018518518518518517,0.0,0.30000000000000004
66547,0.0,7.408833089597348e-06,0.4651162790697675,0.0,1.103726970118755e-06,0.0041821354383049444,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
121971,0.0,4.874719216145071e-05,0.43023255813953487,0.0,1.5640805579411854e-06,0.0006314914831740756,0.034482758620689655,0.0,0.0,0.0,0.0
102686,1.0,2.724350541093887e-06,0.7558139534883721,0.0,2.4074812450025172e-06,0.0026309929372663066,0.29310344827586204,0.0,0.05555555555555555,0.0,0.1
143854,0.0,4.004499756264015e-05,0.33720930232558144,0.02040816326530612,2.724221334438949e-06,0.002725384295803905,0.24137931034482757,0.0,0.05555555555555555,0.02040816326530612,0.0
47982,0.0,4.109466925026811e-05,0.4534883720930233,0.0,5.094180679361507e-06,0.004985459077690071,0.48275862068965514,0.0,0.037037037037037035,0.0,0.1
29845,0.0,2.9382990153066194e-06,0.3023255813953488,0.01020408163265306,1.6697452542423077e-06,0.00255920232654757,0.1896551724137931,0.0,0.018518518518518517,0.0,0.2
75891,0.0,3.4021389295115533e-06,0.36046511627906974,0.0,6.521394971421802e-07,0.0012463647694225177,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
66453,0.0,3.6918845422638195e-05,0.2790697674418605,0.0,5.685240619539788e-07,0.0024096385542168677,0.08620689655172414,0.0,0.0,0.0,0.0
27837,0.0,7.860289070878425e-07,0.40697674418604657,0.0,5.088943880119644e-07,0.0024096385542168677,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
82963,0.0,0.0,0.43023255813953487,0.0,1.583431237598839e-06,0.0027695886996260905,0.08620689655172414,0.0,0.0,0.0,0.1
55994,0.0,3.912699814760652e-06,0.2441860465116279,0.0,9.210383682293363e-06,0.0004254258412962194,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
51844,0.0,4.090406941600858e-06,0.38372093023255816,0.0,0.01875203601149051,0.0,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
43507,0.0,1.9093799746514576e-05,0.4534883720930233,0.0,2.8250081618147893e-06,0.003988367262152057,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
83718,0.0,7.3790080432875106e-06,0.4883720930232558,0.0,1.4750413658305445e-06,0.002160365600332364,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
