,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
73625,0,0.027171141,63,0,0.007206962,7353.0,7,0,0,0,0.0
107288,0,0.040849725,57,0,0.291425983,8828.0,8,0,1,0,1.0
40637,0,0.036695967999999995,70,1,0.005748563000000001,4000.0,14,0,0,0,0.0
5834,1,0.9175265979999999,44,0,1.8521441730000001,3800.0,13,1,7,1,1.0
92478,0,0.9999998999999999,32,1,0.294789436,1400.0,1,0,0,0,0.0
53851,1,1.0126767429999999,32,2,0.387910519,2100.0,5,1,0,0,0.0
8437,0,0.9999998999999999,54,0,457.0,,2,3,0,0,2.0
69857,1,0.012339661000000002,60,0,0.15450156199999998,3520.0,22,0,1,0,1.0
24093,1,0.73835561,64,3,0.392008388,8583.0,8,0,3,0,1.0
62855,1,0.9999998999999999,53,0,0.0,,2,1,0,3,0.0
80675,1,0.9999998999999999,38,0,0.293994778,1914.0,3,0,0,0,2.0
140079,0,0.046793672,70,0,654.0,,7,0,1,0,0.0
119606,0,0.052189267000000004,72,0,2056.0,,8,0,1,0,0.0
30023,1,0.238991465,63,5,1543.0,,12,0,2,1,0.0
794,1,1.25748503,26,0,0.129805014,1794.0,1,2,0,1,0.0
52484,0,0.031837062,65,0,808.0,,10,0,2,0,0.0
18982,0,0.0,50,0,0.291784303,7083.0,4,0,1,0,0.0
40097,0,0.178723241,60,0,0.909318101,2800.0,19,0,1,0,0.0
146188,1,0.057206038,56,0,0.493456389,13218.0,10,0,5,0,1.0
62817,0,0.061754183,43,0,3200.0,,14,0,1,0,1.0
139892,0,0.441995715,27,0,0.158262388,4580.0,6,0,0,0,0.0
81755,0,0.17507861800000002,58,0,987.0,1.0,24,0,1,0,0.0
131076,1,0.9999998999999999,36,2,0.21151868399999998,2916.0,7,1,0,0,0.0
4125,0,0.063971843,77,0,1565.0,,19,0,1,0,0.0
128203,1,0.269562484,32,0,1.24445111,3333.0,17,0,3,0,0.0
85085,1,0.10203516900000001,53,0,0.442751843,2034.0,13,0,1,0,0.0
15082,0,0.055347232999999996,69,0,43.0,,8,0,0,0,0.0
65795,1,0.430622775,60,3,0.40008570200000004,7000.0,7,0,2,0,0.0
46129,1,0.30256579100000003,59,0,0.6024396320000001,4016.0,13,0,3,0,2.0
86600,1,0.558573571,46,0,0.21533049399999998,5400.0,3,0,1,0,1.0
138814,1,7.3089701,54,2,0.152492669,3750.0,4,2,0,1,1.0
127077,0,0.36783412200000004,48,0,0.11498850099999999,10000.0,10,0,0,0,1.0
108093,0,0.019529497,66,0,0.191518943,8630.0,14,0,1,0,1.0
89016,0,0.21056844,69,0,2.9234608989999997,600.0,25,0,0,0,0.0
76349,1,0.741049126,28,1,0.020228216,1927.0,1,0,0,0,0.0
6843,1,0.998003992,41,0,0.020523498,3361.0,2,4,0,0,4.0
52794,0,0.9436507359999999,41,0,0.7977443609999999,5319.0,11,1,1,0,0.0
9413,0,0.089767804,31,0,0.007923407,3028.0,3,0,0,0,0.0
46870,0,0.0,88,0,0.0,,3,0,0,0,
16941,0,0.088747359,47,0,0.07247355400000001,8885.0,9,0,0,0,1.0
124606,1,0.9999998999999999,37,0,0.302879671,5833.0,5,0,0,0,2.0
43078,1,0.9999998999999999,35,1,0.306203082,2530.0,7,0,0,0,0.0
80868,0,0.957183764,48,0,0.547347371,8500.0,7,0,2,0,3.0
48611,1,0.9655448259999999,34,0,0.308338332,5000.0,6,0,0,0,3.0
40122,1,0.888835991,45,1,0.250721015,5200.0,8,0,1,0,1.0
140380,0,0.9999998999999999,27,0,0.09864474599999999,4500.0,3,0,0,0,0.0
71794,1,0.411284818,57,0,0.903857837,6583.0,17,0,1,0,2.0
60338,0,0.8012748409999999,63,0,0.467648943,1560.0,3,0,1,0,0.0
58203,0,0.125241557,83,0,121.0,,3,0,0,0,0.0
16186,1,0.774416406,57,2,0.509573542,4595.0,5,1,1,1,1.0
63944,0,0.212461442,47,0,0.449720988,8780.0,26,0,3,0,2.0
10938,0,0.535946712,40,0,0.40399946,7400.0,12,0,1,0,3.0
23790,0,0.03897922,58,0,0.407314966,10416.0,11,0,3,0,0.0
118287,0,0.010888284,60,0,0.00044243900000000004,11300.0,1,0,0,0,0.0
3521,1,0.9747922609999999,32,3,1.3838463559999998,3800.0,11,0,3,0,4.0
89067,1,1.096890724,31,0,0.318099195,3850.0,8,3,0,0,0.0
61804,0,0.002287291,66,1,3.0,,6,0,0,0,0.0
761,1,0.02331266,58,0,0.632371083,4052.0,13,1,2,0,0.0
76078,1,1.163210807,60,2,0.239082785,5930.0,8,1,1,1,0.0
46419,1,0.9999998999999999,29,0,0.8692781690000001,2271.0,4,1,1,1,1.0
134146,1,1.5508982040000001,51,2,0.27125448,6974.0,5,0,2,2,4.0
14797,0,0.031994182999999995,28,0,0.110317656,4060.0,2,0,0,0,0.0
149575,1,0.661680733,39,0,0.6744631090000001,4702.0,14,0,1,0,3.0
71544,0,0.049044711,80,0,0.032910525,2916.0,4,0,0,0,0.0
34502,0,1.00559777,48,3,0.3978795,15750.0,20,0,1,0,1.0
50114,0,0.733173137,59,0,0.365605732,6000.0,12,0,0,0,1.0
114686,1,0.5424915020000001,47,0,0.019281124,4200.0,1,0,0,0,1.0
79778,0,0.843545533,47,0,3.178526841,800.0,8,0,1,0,0.0
64416,1,0.246468424,61,5,0.357107149,6000.0,24,0,1,0,0.0
5744,0,0.052625377,54,0,0.631905408,10317.0,16,0,4,0,0.0
64457,1,0.9999998999999999,51,0,0.16166839,2900.0,8,0,0,0,2.0
23354,1,0.39885822299999996,39,0,0.492084653,6000.0,8,0,2,0,2.0
10939,1,0.356971311,44,0,0.46615252799999995,3500.0,6,0,0,0,2.0
75331,1,0.9999998999999999,44,0,0.07863724,4666.0,2,2,0,0,0.0
5521,1,0.9999998999999999,24,0,0.0,1100.0,0,0,0,0,0.0
73518,0,0.255734619,57,0,2384.0,,8,0,2,0,0.0
98393,1,0.99730784,43,2,0.663794505,6150.0,10,0,1,0,0.0
1201,1,0.0,36,0,0.157678245,4375.0,7,0,0,0,2.0
30700,1,0.556387748,35,0,0.328483085,2748.0,6,0,0,0,0.0
95981,0,0.364333391,72,1,0.7649854770000001,3786.0,8,0,2,0,0.0
44468,1,0.506264104,51,3,0.28334501300000003,4280.0,6,2,0,1,1.0
123886,1,0.149409101,48,1,0.46096832,8364.0,15,0,2,0,2.0
49466,0,0.137561879,71,0,0.319790509,6300.0,14,0,1,0,0.0
149393,1,0.88372093,27,0,0.012497916999999999,6000.0,4,0,0,0,0.0
103598,1,0.325761018,54,2,1.680266445,1200.0,8,0,1,0,0.0
114972,0,0.9999998999999999,44,1,0.16316736699999998,5000.0,9,0,0,0,2.0
29425,1,0.28915456,53,0,1.49190162,3333.0,14,0,2,0,2.0
4122,0,0.0,65,0,4803.0,,8,0,1,0,0.0
69158,0,0.072540785,60,0,0.005541048000000001,15700.0,10,0,0,0,0.0
24810,0,0.032970234,47,0,0.367647059,135.0,6,0,0,0,3.0
51942,0,0.677286292,64,0,2033.0,,9,0,0,0,0.0
101144,1,0.565790638,53,0,0.073571203,6333.0,15,0,0,0,2.0
98777,1,0.416342838,47,4,5245.0,,18,0,2,0,2.0
45122,1,0.8895215609999999,54,0,0.17393551100000001,9675.0,5,0,1,0,3.0
102896,1,0.015127845,59,0,0.072985403,5000.0,15,0,0,0,0.0
139362,1,1.0033222590000002,34,0,0.09305760699999999,2030.0,4,1,0,0,1.0
87685,1,0.945039258,47,0,0.139323287,3516.0,6,10,0,0,2.0
44468,1,0.506264104,51,3,0.28334501300000003,4280.0,6,2,0,1,1.0
55492,0,0.04451231,71,0,49.0,,7,0,0,0,0.0
57424,1,1.121756487,54,0,0.048167222,3300.0,1,4,0,1,3.0
139016,1,0.065893411,34,0,4127.0,,5,0,3,0,0.0
73967,0,0.9999998999999999,36,0,234.0,,1,0,0,0,0.0
42075,0,0.369844089,36,0,0.733706517,2500.0,11,0,2,0,0.0
77510,0,0.804829272,40,1,0.594973964,4416.0,9,0,2,0,1.0
104715,1,0.997001499,34,1,0.616011505,2085.0,8,3,1,4,0.0
142757,0,0.5610548679999999,47,0,0.856407149,3300.0,9,0,1,0,4.0
92953,1,0.0034543359999999997,57,1,1954.0,,6,0,2,1,2.0
104005,1,0.99980004,34,0,0.397787705,4700.0,5,5,1,1,0.0
17186,1,0.84717608,23,1,0.003997716,1750.0,1,0,0,0,0.0
43108,1,0.9999998999999999,33,1,0.13197196,3280.0,2,1,0,0,0.0
98910,1,0.991144122,49,1,0.455295392,12000.0,12,0,1,0,5.0
50404,0,0.124912847,51,2,0.24933724,14333.0,18,0,2,0,1.0
106032,1,0.7933467740000001,46,2,0.509987934,7458.0,11,2,1,0,2.0
99496,0,0.031180401,54,0,20.0,,4,0,0,0,0.0
75,1,0.13306279,49,1,0.182881653,10257.0,9,0,2,0,3.0
50992,1,0.9999998999999999,58,1,0.48358908799999994,4691.0,6,2,1,3,0.0
126864,1,0.0005321000000000001,65,0,50.0,,10,0,0,0,0.0
105676,1,0.101112361,27,0,0.436239705,3520.0,7,0,1,0,0.0
148624,0,0.7299854579999999,40,0,0.506036885,7536.0,9,0,1,0,3.0
107090,0,0.021999624,53,0,4111.0,,9,0,1,0,3.0
80885,1,0.165551165,82,0,0.009149543000000001,6666.0,4,0,0,0,0.0
121293,0,0.030583147,80,0,0.301949399,2410.0,4,0,1,0,0.0
72576,0,0.154675938,37,0,0.34323633299999995,8212.0,18,0,1,0,0.0
134653,1,0.9999998999999999,32,0,0.136772645,5000.0,2,2,0,0,1.0
127195,0,0.292680536,28,0,0.698756333,2170.0,10,0,0,0,1.0
113126,0,0.106152308,44,0,0.505593506,10100.0,10,0,1,0,3.0
63347,1,0.544953916,45,0,0.406966321,7808.0,12,0,2,0,1.0
38251,0,0.023944815,51,0,0.211193966,11666.0,7,0,1,0,3.0
81853,1,0.8081739290000001,37,0,0.8144811479999999,2996.0,8,0,1,0,1.0
70551,1,0.515013189,42,0,3.4079437319999997,2416.0,19,0,6,0,0.0
74887,0,0.39711831299999995,34,0,0.044166667,7199.0,5,0,0,0,0.0
17569,1,0.747607485,47,0,0.221205597,5573.0,2,2,0,0,2.0
91478,0,0.25117665699999997,73,0,0.616590111,3700.0,8,0,3,0,0.0
70381,0,0.031449902,59,0,1579.0,,6,0,1,0,0.0
9256,1,0.954292244,51,0,0.49487653299999995,5952.0,9,1,2,0,1.0
132767,0,0.693329524,31,0,0.215431051,5300.0,5,0,0,0,0.0
53843,0,0.09498944599999999,42,0,0.28274345100000003,5000.0,7,0,1,0,0.0
102241,1,0.9999998999999999,36,98,0.007936508,3275.0,0,98,0,98,2.0
87570,1,0.577753286,52,1,0.553194813,6400.0,10,0,1,1,0.0
86464,1,0.760609678,58,0,0.479721622,12500.0,12,0,1,0,0.0
31893,1,0.838208561,45,2,1206.0,,6,0,0,2,0.0
147729,0,0.036343889,38,0,0.110269961,7000.0,8,0,1,0,1.0
122405,1,0.012217697,53,1,0.13499325,6666.0,6,0,0,0,1.0
22568,0,0.05043195,53,0,0.20582857100000002,8749.0,7,0,1,0,1.0
114556,0,0.18007453899999998,61,0,1925.0,,4,0,1,0,0.0
73976,1,1.045049995,52,6,0.576109735,5248.0,11,2,2,1,0.0
86325,0,0.172296353,57,0,0.467725335,6800.0,13,0,1,0,0.0
5144,1,0.1401179,53,0,0.34455496,3920.0,8,0,1,0,1.0
48990,0,0.558048065,44,0,0.410510152,5860.0,13,0,1,1,2.0
106065,0,0.26321620100000004,48,0,5426.0,,11,0,2,0,0.0
60561,0,0.053493303,73,0,2.062598828,10750.0,11,0,1,0,1.0
142221,0,0.702765745,41,0,0.078344314,6981.0,3,0,0,0,0.0
145564,0,0.8127128259999999,48,0,1.120606107,13000.0,9,0,4,0,1.0
120283,1,0.9999998999999999,41,0,0.025151226000000002,3140.0,2,0,0,0,3.0
2077,0,0.051477664000000006,74,0,637.0,,11,0,1,0,0.0
31205,0,0.091574696,58,0,0.00839944,15000.0,9,0,1,0,0.0
11802,1,0.004053835,52,2,1.390801314,7000.0,13,0,5,1,2.0
103793,0,0.033844852,55,0,0.20359633600000002,11900.0,9,0,3,0,1.0
116106,1,0.06890869599999999,46,1,2830.0,,5,0,2,0,0.0
68206,0,0.015025128,53,0,0.027331511,15000.0,5,0,0,0,0.0
118982,0,0.095922373,44,0,0.191948428,7600.0,7,0,1,0,3.0
142437,0,0.385911633,56,0,0.360363964,10000.0,10,0,1,0,1.0
4813,0,0.24641581399999998,35,1,0.323671498,6416.0,19,0,1,0,0.0
37622,0,0.029047331000000003,70,0,2297.0,,13,0,1,0,0.0
111645,0,0.253032962,74,0,0.732042167,4078.0,9,0,1,0,0.0
128661,0,0.327779461,57,0,0.165359943,2805.0,5,0,0,0,0.0
60049,0,0.83919755,69,0,0.638945694,4400.0,7,0,1,0,0.0
104220,1,0.44167386700000005,65,0,0.238800156,5133.0,9,2,0,0,0.0
42902,0,0.6370643220000001,29,0,3066.0,,12,0,3,0,0.0
70705,1,0.984771739,51,0,0.827593152,4964.0,10,0,1,0,1.0
91431,1,0.9999998999999999,38,0,5.0,,1,0,0,0,
126102,0,0.626209978,31,0,0.253208463,2882.0,10,0,0,0,1.0
85428,0,0.117472063,63,0,1.336265494,2500.0,12,0,1,0,1.0
139185,1,0.9270419459999999,58,1,0.444324454,8333.0,12,0,3,0,2.0
31075,1,0.9999998999999999,44,0,0.067599068,4718.0,2,0,0,0,4.0
61603,1,0.9999998999999999,49,0,0.0,16200.0,4,0,0,0,0.0
72952,0,0.001872693,60,1,2031.0,,8,0,1,0,0.0
68752,0,0.060281124000000005,35,0,0.191315113,10500.0,6,0,1,0,3.0
107915,1,1.014690879,61,0,0.690775227,2308.0,4,0,1,0,0.0
18359,0,0.30738523,25,2,182.0,,1,0,0,1,2.0
81450,1,0.8041010000000001,29,1,0.127740809,9166.0,5,1,0,0,1.0
113869,1,0.346181743,55,0,0.041132349,4132.0,10,1,0,0,0.0
135888,1,1.8783666380000001,51,1,1241.0,,4,2,2,2,0.0
24155,1,0.9999998999999999,25,0,0.320987654,1700.0,2,0,0,1,0.0
50782,1,1.125291569,51,4,0.432072456,5630.0,7,0,2,1,0.0
107663,0,0.069881178,72,0,0.18117108699999998,11800.0,12,0,2,0,1.0
13335,1,0.073806911,57,1,0.158296043,40000.0,24,0,4,0,0.0
13407,1,0.752066116,32,0,0.062734316,4000.0,3,0,0,0,1.0
36125,1,0.0,44,1,0.326398968,6200.0,4,0,1,0,2.0
146490,0,0.095218817,29,0,0.430523159,3000.0,8,0,0,0,0.0
12481,0,0.20277924600000002,70,0,0.476210504,19020.0,18,0,2,0,0.0
87459,1,0.135938598,66,1,0.196974505,9452.0,7,1,2,0,0.0
125940,1,1.119601329,45,0,0.010347271,7054.0,1,0,0,1,1.0
106381,1,0.87359108,36,2,0.424726661,4755.0,8,4,0,0,1.0
12391,1,0.957035854,49,2,0.305136795,7163.0,6,1,1,1,3.0
139418,0,0.121097656,27,0,107.0,,2,0,0,0,0.0
37031,1,0.962025316,27,1,272.0,0.0,2,2,0,0,0.0
29494,1,0.968832696,24,0,0.09352518,1250.0,5,0,0,0,0.0
76411,0,0.725706145,41,0,1787.0,,5,0,1,0,5.0
76225,0,0.009186285,57,0,0.28784477199999997,6235.0,6,0,1,0,0.0
11685,0,0.255769042,73,0,0.3592553,11225.0,16,0,2,1,0.0
23083,0,0.9999998999999999,27,0,0.0,6200.0,1,0,0,0,0.0
101803,1,0.350230415,41,0,0.43659007200000005,5700.0,10,0,2,0,1.0
9752,0,0.098039216,41,0,0.246625562,6000.0,6,0,1,0,3.0
80867,0,0.033957128999999996,57,0,0.17911702899999998,7134.0,13,0,1,0,1.0
143255,1,0.591377694,53,2,0.499464477,2800.0,7,0,0,0,1.0
91296,0,0.148141976,72,0,0.385653587,4000.0,4,0,1,0,0.0
51564,0,0.0,51,0,0.126123128,3004.0,5,0,1,0,1.0
23541,1,0.9999998999999999,52,1,0.131982402,7500.0,5,0,0,0,0.0
136803,1,0.959688214,42,1,0.130242311,4291.0,7,0,0,0,3.0
148760,1,0.0,56,0,2662.0,0.0,14,0,2,0,1.0
32568,1,1.033870072,40,0,0.2064,6249.0,4,0,1,0,0.0
139971,0,0.9999998999999999,32,0,1.2087582479999999,3333.0,14,0,2,0,1.0
122265,0,0.6690145270000001,39,0,0.62037962,1000.0,6,0,0,0,0.0
66725,0,0.174594317,39,0,0.270698344,8333.0,9,0,2,0,2.0
63467,1,0.495367295,40,0,0.9824636440000001,2337.0,18,0,1,0,3.0
51050,0,0.621818547,63,0,0.43102559700000004,5820.0,9,0,2,0,1.0
140037,1,0.287245887,72,0,0.394758173,3700.0,10,1,0,0,0.0
552,0,0.9999998999999999,63,3,0.200843235,5217.0,5,0,1,1,4.0
144229,1,0.9999998999999999,32,0,398.0,,2,0,0,1,
66953,1,0.9999998999999999,31,0,18.0,,0,0,0,0,0.0
133381,1,0.7426739929999999,31,2,2909.0,,7,0,1,0,0.0
138864,0,0.09450011,58,0,0.20536251100000003,8316.0,17,0,1,0,1.0
78607,1,0.234341253,50,0,0.392521496,5000.0,13,0,2,0,1.0
137106,1,0.984030269,51,1,0.178564287,5000.0,8,0,0,0,0.0
116254,0,0.31229235899999996,53,0,0.50809838,5000.0,3,0,1,0,1.0
121153,1,0.773704938,40,0,0.120652355,6008.0,5,2,0,0,2.0
116478,0,0.255179004,60,0,0.213784301,4700.0,7,0,2,0,2.0
124775,0,0.303986925,64,0,0.212642473,14300.0,11,0,1,0,1.0
9527,0,0.316026232,29,0,0.1375,3519.0,4,0,0,0,1.0
32696,1,0.9999998999999999,50,1,0.37244676200000004,2300.0,2,4,1,0,0.0
6415,0,0.333483326,60,0,0.35387232799999996,13518.0,6,0,2,0,0.0
39398,1,0.8981159879999999,48,0,0.475448335,4683.0,6,0,1,0,2.0
136090,1,1.480821178,63,1,0.19919007800000002,3950.0,7,2,0,1,0.0
90339,1,0.9999998999999999,35,2,0.10934172800000001,10800.0,8,2,0,0,0.0
5938,0,0.9999998999999999,74,0,107.0,,0,0,0,0,0.0
101262,0,0.008999719,61,0,0.35803497100000004,1200.0,9,0,1,0,0.0
138013,1,0.889196676,35,0,0.050824863,6000.0,2,1,0,0,0.0
79113,0,0.0,28,0,0.0,2000.0,2,0,0,0,0.0
91603,1,0.816819317,57,0,0.41982891,4558.0,8,0,1,0,1.0
132159,1,1.014109347,45,1,611.0,,5,1,0,0,0.0
28264,1,0.965194698,49,0,0.7900302109999999,3309.0,14,0,0,0,2.0
126362,1,1.111296235,40,2,0.553899291,5500.0,5,2,1,1,1.0
66804,1,0.641910444,41,1,0.3156379,20833.0,11,0,3,0,0.0
114326,0,0.012906674,72,0,0.475077195,6800.0,11,0,2,0,0.0
138695,0,0.14712663199999998,41,0,0.09316770199999999,7083.0,10,0,0,0,1.0
107072,1,0.9999998999999999,53,2,0.027643807000000003,8500.0,3,0,0,0,2.0
53894,1,0.22693865300000002,50,0,0.281444782,6256.0,10,0,0,1,0.0
149605,0,0.084632771,48,0,1394.0,,5,0,1,0,0.0
129736,0,0.834300322,64,0,0.6464,12499.0,17,0,2,0,0.0
134287,0,0.069276142,64,0,0.32071232,17800.0,18,0,6,0,0.0
3150,1,0.98320224,60,1,0.611755298,2500.0,7,0,2,1,0.0
106987,0,0.9704011840000001,39,0,0.603159498,5253.0,5,0,1,0,3.0
125774,1,0.9780073309999999,38,0,0.020222676999999998,4400.0,2,1,0,0,2.0
74162,0,0.523674747,61,0,0.597320241,9776.0,16,0,4,0,1.0
106529,0,0.07511252,68,0,0.554709075,10500.0,20,0,3,0,0.0
54503,1,0.085322005,50,0,3.562054208,700.0,21,0,1,2,0.0
62102,0,0.002847025,82,0,6.0,,5,0,0,0,0.0
130651,1,0.290059264,47,3,0.627312479,2972.0,8,3,1,1,3.0
89285,1,1.165834166,50,2,0.391387928,2600.0,3,0,0,0,1.0
18420,1,0.9999998999999999,77,0,0.006944444,2159.0,1,1,0,0,0.0
116260,0,0.632252617,40,0,0.589927169,8100.0,8,0,2,0,2.0
27156,0,0.9999998999999999,49,1,0.074701488,17000.0,2,0,1,0,1.0
83932,0,0.022239555,37,0,0.0062358280000000006,5291.0,3,0,0,0,0.0
25765,1,0.8954435079999999,46,4,1297.0,,6,1,0,0,0.0
124773,1,0.550898204,44,0,0.075291622,6600.0,5,1,0,1,1.0
30088,1,1.044090056,26,2,4.437810945,200.0,6,1,0,0,0.0
98996,0,0.952783024,51,4,0.478968069,15000.0,10,0,3,0,4.0
10730,0,0.077827532,52,0,434.0,,5,0,0,0,2.0
55935,0,0.0,49,0,0.0019089170000000002,3666.0,2,0,0,0,1.0
149416,0,0.416363015,56,0,0.422382671,12741.0,13,0,1,0,0.0
100464,0,0.699493652,51,0,1.351571268,3563.0,20,0,2,0,2.0
30067,1,0.553449836,40,0,0.242292951,6000.0,6,0,0,0,3.0
71119,0,0.134135737,50,0,0.204204445,12462.0,11,0,1,0,0.0
133806,1,1.090795502,36,1,0.35446685899999997,2428.0,10,0,0,0,1.0
119735,1,0.947605239,41,4,0.74145171,5000.0,5,1,1,1,2.0
88280,1,0.915582442,70,0,0.75788761,7384.0,18,0,3,0,0.0
135056,0,0.325689144,62,1,0.299130435,11499.0,7,0,2,0,4.0
37018,0,0.000482071,58,0,15.0,,5,0,1,0,0.0
61603,1,0.9999998999999999,49,0,0.0,16200.0,4,0,0,0,0.0
112486,1,0.9999998999999999,56,0,0.42149191399999997,3833.0,2,7,0,1,0.0
131795,1,0.513915249,61,1,0.906885567,4080.0,16,0,2,0,2.0
145404,0,0.024799172999999997,51,0,0.188505347,11500.0,4,0,2,0,3.0
91657,1,0.352001399,63,0,3985.0,,9,0,2,0,0.0
15144,0,0.008059176999999999,62,0,0.189301783,6000.0,7,0,1,0,0.0
10179,1,0.052528199000000005,36,1,0.261836202,14932.0,11,0,1,0,2.0
149208,1,0.018149392,62,0,0.191742148,8500.0,19,0,2,0,1.0
116017,0,0.837606,44,1,0.518547321,12858.0,14,0,6,2,0.0
96202,0,0.044986804000000005,79,0,54.0,,6,0,0,0,0.0
56752,1,0.458070639,58,1,0.40821256,3725.0,7,4,1,1,2.0
121961,1,0.53442774,49,3,0.294239967,9617.0,20,2,1,0,0.0
111636,0,0.029850746,53,1,0.276513525,4657.0,3,0,1,0,2.0
35915,0,0.081824029,48,1,0.501679866,8333.0,15,0,2,0,1.0
53946,1,0.701844923,56,0,0.8490364029999999,933.0,2,0,1,0,0.0
59439,1,0.9999998999999999,38,0,299.0,,1,1,0,0,
127935,1,0.9999998999999999,45,0,0.0060272730000000005,13272.0,1,1,0,0,3.0
127034,1,0.604382878,65,1,0.364620939,3600.0,9,0,0,3,2.0
12535,0,0.536038507,69,0,0.760886341,9070.0,20,0,2,0,1.0
19271,0,0.042183622999999996,43,0,0.257597847,8916.0,7,0,2,0,3.0
68361,1,1.1195652170000001,34,0,0.024421129,5527.0,2,1,0,1,1.0
49692,0,0.555172989,69,0,0.563154797,8494.0,18,0,2,0,0.0
107586,0,0.0,32,0,0.0,5312.0,3,0,0,0,2.0
31186,1,0.987055598,54,4,0.5400707579999999,6500.0,11,2,2,3,2.0
40620,0,0.667636201,57,0,0.286465375,19970.0,18,0,1,0,3.0
14833,1,1.041636,60,1,0.10413728300000001,4253.0,7,1,0,0,0.0
112126,1,1.024519049,54,1,0.654676259,3196.0,6,0,1,0,1.0
99792,0,0.07446346,56,2,0.7109144540000001,3050.0,10,0,2,0,0.0
47673,0,0.254267185,58,0,0.522526602,4416.0,15,0,1,0,0.0
52700,0,0.075974073,50,0,0.202560412,13200.0,6,0,1,0,2.0
73902,1,0.473652635,45,0,1.196865818,1020.0,5,0,1,0,2.0
129092,0,0.029953942999999997,49,0,0.318001136,3521.0,12,0,1,0,2.0
22176,1,0.9999998999999999,47,5,0.487992315,3122.0,6,0,0,1,3.0
117652,0,0.158461099,54,1,0.084971676,3000.0,6,0,0,0,0.0
4918,0,0.10796428699999999,70,0,0.033370829,8000.0,5,0,0,0,0.0
43799,1,0.76866601,60,2,0.459317585,8000.0,10,0,2,0,0.0
58160,1,0.9999998999999999,49,5,0.443625946,9773.0,8,1,1,1,0.0
69310,1,0.824971241,47,1,0.777575537,8240.0,6,1,4,0,2.0
120536,0,0.033343565,50,0,506.0,,13,0,1,0,0.0
20059,1,0.255367972,33,0,0.103888214,6583.0,6,0,0,0,1.0
35203,1,0.439780785,43,0,0.10419696699999999,9625.0,7,0,0,0,0.0
144711,0,0.5889097120000001,38,0,0.279023261,9500.0,6,0,1,0,0.0
88760,0,0.042415253,50,0,890.0,,8,0,2,0,1.0
34973,1,0.8202766229999999,42,0,0.6913234709999999,2500.0,5,0,0,0,0.0
128295,1,0.994167639,42,0,0.32830706,2917.0,5,0,1,0,3.0
38610,0,0.114342855,39,0,0.515844436,5553.0,3,0,1,0,3.0
109361,0,0.424606449,31,2,0.208546707,5662.0,10,0,0,0,3.0
101004,0,0.059936027,45,0,0.009498417,6000.0,2,0,0,0,2.0
36420,1,1.1628794759999999,67,3,0.43182726899999996,2500.0,2,1,1,0,0.0
90887,0,0.9999998999999999,44,0,0.14440993800000002,7083.0,3,0,1,0,2.0
143065,0,0.39763353100000004,39,0,0.23673687,3750.0,4,0,0,0,0.0
32091,0,0.21811120399999998,60,0,0.39551738,7450.0,21,0,2,0,0.0
137468,0,0.028076092,51,0,0.173488842,8916.0,8,0,1,0,0.0
10380,1,1.39800995,32,1,240.0,,3,1,0,0,0.0
14812,0,0.098538029,57,0,0.32141325800000003,11660.0,7,0,2,0,1.0
42888,1,0.9999998999999999,32,0,190.0,,2,0,0,0,0.0
95821,1,0.62501335,65,4,0.565614208,12161.0,20,1,1,1,1.0
14684,1,0.9999998999999999,28,2,0.270331667,2200.0,7,1,0,0,0.0
26718,1,0.341938705,54,1,0.226431265,5833.0,6,0,0,0,1.0
16882,0,0.9999998999999999,46,0,0.043083076,5500.0,3,0,0,0,1.0
23047,0,0.048664605,54,0,0.549017548,9516.0,15,0,3,0,0.0
106923,1,0.6105599,45,1,0.289816815,12500.0,10,0,1,0,4.0
109964,0,0.452516045,38,1,0.145208429,6500.0,4,0,0,0,1.0
89950,1,0.207560257,46,0,0.257626095,3310.0,3,1,0,0,3.0
24683,1,0.9626814929999999,57,3,14969.0,0.0,15,1,8,2,3.0
144568,0,0.17386321300000002,62,0,1656.0,,6,0,2,0,0.0
94905,1,0.678054878,43,1,0.146118721,4598.0,8,0,0,1,0.0
117403,1,0.8010006609999999,47,0,0.590516588,6600.0,13,0,2,0,3.0
142584,0,0.014474566999999999,81,0,539.0,,11,0,1,0,0.0
113916,0,0.312468753,59,0,0.253402838,3452.0,8,0,1,1,0.0
8289,0,0.157394421,61,0,91.0,,3,0,0,0,0.0
56132,1,0.732326767,37,4,0.299717453,4600.0,9,0,0,0,2.0
94169,0,0.672141553,67,0,0.43853664299999995,8500.0,19,0,4,0,0.0
129601,0,0.125262025,33,0,0.7242196759999999,2530.0,7,0,1,0,2.0
145680,0,0.043940299,59,1,0.18730835899999998,7500.0,8,0,1,0,0.0
71381,1,0.9999998999999999,37,1,0.01717826,3550.0,0,0,0,0,1.0
110860,1,0.9999998999999999,37,2,0.186684551,8200.0,4,0,1,0,2.0
120950,0,1.01059788,31,0,0.6777418409999999,3400.0,6,0,2,0,0.0
60511,0,0.0,64,0,0.0,10500.0,6,0,0,0,0.0
65534,1,0.350679254,55,3,6429.0,,17,0,4,0,0.0
