,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
2718,0,0.533255896,54,0,0.21857304600000002,4414.0,5,0,0,0,0.0
40196,0,0.083739533,48,0,0.167879762,10578.0,2,0,1,0,3.0
33740,0,0.064212539,46,1,0.193867348,9000.0,7,0,2,0,0.0
87073,0,0.007099251,54,0,0.09666057900000001,7665.0,4,0,1,0,3.0
129442,0,0.024432519,66,0,651.0,,9,0,0,0,1.0
28808,1,0.957569542,54,0,0.371125775,5000.0,11,2,1,1,2.0
101710,0,0.022559269,36,0,0.005030743,5366.0,6,0,0,0,2.0
30588,0,0.003032193,53,0,5.967504062000001,8000.0,58,0,54,0,0.0
24897,0,0.16588804199999999,55,0,0.541559554,3500.0,5,0,2,0,0.0
7575,0,0.091636335,72,0,0.037848108,20000.0,2,0,0,0,0.0
97082,0,0.024213421000000002,58,0,426.0,,2,0,1,0,0.0
109839,0,0.933620618,58,0,3143.0,,15,0,3,0,0.0
146833,0,0.051736881,53,0,0.004749405999999999,8000.0,4,0,0,0,2.0
63496,0,0.00138905,76,0,3.0,,6,0,0,0,0.0
130956,0,0.251883177,61,1,0.519248075,10000.0,12,0,2,0,0.0
38034,0,0.069511038,67,0,0.00975786,8300.0,3,0,0,0,1.0
107136,0,0.863955695,34,0,1.127936032,2000.0,9,0,1,0,3.0
30295,0,0.0,47,2,0.44685841299999995,8100.0,9,1,2,2,2.0
927,0,0.39104560200000005,24,0,0.069040925,3200.0,11,0,0,0,0.0
79292,0,0.169473558,50,0,0.26184763,16669.0,14,0,1,0,2.0
39608,1,0.9999998999999999,37,1,0.0,6100.0,0,2,0,0,0.0
42318,0,0.9999998999999999,39,0,0.223462756,6000.0,3,0,0,0,1.0
108758,0,0.046683047000000005,83,0,0.21950677600000001,4500.0,4,0,1,0,0.0
141839,0,0.020838992,62,0,3.4407185630000003,834.0,7,0,1,0,0.0
72377,0,0.162447029,55,0,0.27012848,9339.0,10,0,2,0,2.0
72513,0,0.42047664,39,0,0.43193354899999997,4333.0,21,0,0,0,1.0
139291,0,0.004011448,44,0,0.402025711,5133.0,9,0,1,0,3.0
117435,0,0.022114321,53,0,0.05371577599999999,3834.0,4,0,0,0,0.0
2462,0,0.09739350699999999,59,1,2236.0,,6,0,3,1,2.0
130044,0,0.674248338,44,0,0.9941190879999999,4080.0,10,0,2,0,3.0
24467,0,0.022323505,56,0,0.09323432300000001,3635.0,5,0,0,0,0.0
145783,0,0.567101788,47,0,3891.0,,14,0,2,0,0.0
148644,0,0.0,27,0,0.052393014,7500.0,4,0,0,0,0.0
52943,0,0.0,60,0,2230.0,,5,0,2,0,0.0
148342,0,0.122858362,65,0,1700.0,,9,0,2,0,0.0
116117,0,0.00045672,43,3,4872.0,,9,0,2,0,0.0
71009,0,0.036522515,54,0,0.006256058,11348.0,2,1,0,0,1.0
56916,0,0.420222786,41,0,0.506574828,9581.0,9,0,2,0,0.0
32687,0,0.17830643100000002,45,1,0.42201641799999995,4750.0,11,0,1,0,2.0
9058,0,0.065618757,41,0,0.156512465,7500.0,9,0,2,0,0.0
37568,0,0.061379787000000005,46,0,121.0,0.0,4,0,0,0,2.0
131551,0,0.081278565,77,0,0.026825632999999998,4025.0,12,0,0,0,0.0
15718,0,0.011110685,63,0,11.0,,4,0,0,0,3.0
30900,0,0.34237261,55,0,0.220192497,5090.0,8,1,0,0,3.0
6324,0,0.0,61,0,9.46e-05,10575.0,6,0,0,0,0.0
120925,0,0.446140188,53,0,0.5601889179999999,8680.0,15,0,2,0,3.0
104959,0,0.071672355,75,0,719.0,,4,0,1,0,0.0
86990,0,0.22919083199999998,44,0,0.317120372,7750.0,7,0,2,0,2.0
77398,1,0.302921378,70,5,0.7300749790000001,3600.0,13,0,2,1,0.0
99495,0,0.259093264,56,0,0.543560058,3454.0,9,0,1,0,3.0
51528,0,0.0,68,0,112.0,,5,0,0,0,0.0
16391,1,0.14484860900000002,40,0,2.688124306,900.0,22,0,2,0,3.0
85868,0,0.9999998999999999,69,2,0.498677637,3402.0,4,0,1,2,0.0
5510,0,0.465127351,47,1,0.119847544,7083.0,6,3,0,0,0.0
73105,0,0.008644448,63,0,1389.0,,4,0,1,0,
77038,0,0.194669681,59,2,0.22525494899999998,6667.0,16,0,1,0,0.0
41637,0,0.9999998999999999,54,0,0.009634611999999999,5500.0,2,0,0,0,0.0
91044,0,0.25714857,65,0,843.0,,2,0,0,0,0.0
140748,0,0.6875911720000001,74,0,524.0,,4,0,0,0,0.0
35562,0,0.0,50,0,0.243522073,4167.0,11,0,2,0,0.0
119830,0,0.0013599460000000001,38,0,0.0,8200.0,4,0,0,0,1.0
20421,0,0.016874541,34,0,1554.0,,6,0,1,0,0.0
20676,0,0.346970458,39,0,0.096829477,2333.0,3,0,0,0,0.0
28252,0,0.9999998999999999,37,1,0.24297701600000002,2740.0,3,1,0,0,0.0
129022,0,0.09607082800000001,64,0,1766.0,1.0,9,0,2,0,0.0
146814,0,0.113461624,59,0,0.096060166,11700.0,4,0,1,0,2.0
34944,0,0.024032661,81,0,41.0,,7,0,0,0,0.0
128556,0,0.0,72,0,0.16559565,8091.0,8,0,1,0,0.0
124078,0,0.173756854,50,0,0.04275125,5800.0,5,0,0,0,3.0
50965,0,0.22717545600000003,55,0,0.18900846300000002,9570.0,5,0,1,0,0.0
51995,0,0.9999998999999999,28,0,0.024146545,1200.0,1,0,0,0,0.0
34624,0,0.190681436,63,0,152.0,,6,0,0,0,0.0
142057,0,0.038792395,61,0,0.010494753,2000.0,2,0,0,0,0.0
124421,0,0.383007724,71,0,25.0,,2,0,0,0,
147362,0,0.17868875899999997,29,0,0.307346327,2000.0,3,0,0,0,0.0
137485,0,0.121790497,37,0,0.054244452,2838.0,5,0,0,1,0.0
18162,0,0.013147296999999999,66,0,1104.0,,10,0,1,0,0.0
75079,0,0.08510410300000001,38,0,2099.0,,7,0,1,0,0.0
87029,0,1.085217659,34,0,0.159001314,3043.0,3,0,0,0,0.0
52675,0,0.021195294,63,0,0.48716611,9583.0,10,0,4,0,0.0
3717,0,0.9999998999999999,21,0,0.0,280.0,1,0,0,0,0.0
54617,0,0.0,25,0,0.0,0.0,1,0,0,0,0.0
36711,0,0.103602346,77,0,459.0,,11,0,1,0,0.0
25580,0,0.15750878199999999,69,0,0.676622981,3280.0,9,0,1,0,1.0
117804,0,0.9999998999999999,38,0,0.171822941,2100.0,2,0,0,0,0.0
47070,0,0.171421369,54,0,0.12311887699999999,9900.0,6,0,1,0,1.0
96920,0,0.02200759,53,0,0.722,3499.0,7,0,1,0,0.0
10450,0,0.019831758,44,0,0.35386461399999997,10000.0,13,0,2,0,3.0
132935,0,0.11977227900000001,37,0,0.256813986,9208.0,5,0,1,0,0.0
82389,0,0.046047698,67,0,0.437408873,4800.0,7,0,1,0,1.0
146625,0,0.001904719,76,0,0.342373439,6083.0,6,0,1,0,0.0
138517,0,0.641117131,53,0,0.33314469,5300.0,9,0,2,0,1.0
8440,0,0.9999998999999999,22,0,12.0,,0,0,0,0,
1446,0,0.47714086299999997,71,0,0.349572725,11350.0,11,0,3,0,0.0
106294,0,0.205307513,57,0,1742.0,,9,0,1,0,1.0
34898,1,0.05367274599999999,56,0,73.0,,10,0,0,0,3.0
103152,0,0.101523236,54,0,0.090391965,11250.0,6,0,0,0,2.0
27390,0,0.00019998,38,0,0.38737392600000004,2676.0,5,0,1,0,1.0
27272,0,0.013677732,81,0,0.004598161,5001.0,10,0,0,0,0.0
6212,0,0.49294059700000004,40,0,0.234553089,5000.0,5,0,0,0,3.0
127465,0,0.36032914200000005,53,0,0.794241152,6667.0,25,0,2,0,1.0
100069,0,0.025415124,67,1,0.004772953,15084.0,8,0,0,0,0.0
130135,0,0.96013289,63,2,0.549883087,2565.0,5,1,1,0,0.0
80350,0,0.061226055,44,0,0.275732267,8500.0,15,0,2,0,0.0
117849,0,0.044843448,42,0,0.162472921,6000.0,6,0,1,0,0.0
143042,0,0.183095507,45,0,0.79128727,5600.0,11,0,2,0,1.0
122699,0,0.027565432999999997,84,0,94.0,,12,0,0,0,0.0
84351,0,0.20168086100000002,45,0,0.49100105899999996,8500.0,8,0,2,0,3.0
21575,0,0.158394587,67,0,0.23875225,5000.0,9,0,1,0,0.0
86359,0,0.9999998999999999,29,0,2.0,,0,0,0,0,0.0
64451,0,0.8217963220000001,32,0,0.6483851310000001,6563.0,10,0,1,0,3.0
16064,0,0.0,57,0,0.28342246,4300.0,7,0,1,0,0.0
10116,0,0.007854656,77,0,540.0,,7,0,0,0,
58941,0,0.016596226999999998,82,0,0.773011618,2237.0,9,0,1,0,0.0
78326,0,0.245979163,60,0,0.49069373899999996,6500.0,18,0,2,0,2.0
75590,0,1.026578073,41,2,0.7405040820000001,2816.0,6,2,1,0,2.0
1450,0,0.460114066,29,0,558.0,,4,0,0,0,0.0
88103,0,0.23916489800000001,50,0,0.299088012,9100.0,7,0,1,0,0.0
36472,0,0.9999998999999999,80,0,0.0,,0,0,0,0,
67532,0,0.762538774,48,0,0.599581856,11000.0,14,0,2,0,2.0
145470,1,0.048368954000000006,53,0,0.390905355,7300.0,9,2,1,0,2.0
118212,0,0.706464442,58,0,0.254202432,11183.0,10,0,0,0,1.0
69504,0,0.658688078,58,0,0.6738652270000001,5000.0,11,0,1,0,2.0
7561,0,0.532522499,58,0,1.823035393,1666.0,9,0,2,0,2.0
139046,0,0.673697023,66,0,0.285457151,30000.0,10,0,2,0,1.0
63895,0,0.032695412,31,0,0.274765223,3300.0,10,0,0,0,1.0
74551,0,0.050193735999999996,45,0,1.049507072,4665.0,14,0,6,0,2.0
132956,0,0.002333256,41,0,0.219439028,20000.0,5,0,1,0,3.0
86205,0,0.082452047,57,2,0.453056561,5250.0,14,0,1,0,2.0
143887,0,0.195711898,45,0,1711.0,0.0,13,0,1,0,0.0
56101,0,0.607057145,57,1,0.427325581,6879.0,21,0,1,0,0.0
74703,0,0.011513832,68,0,14.0,,8,0,0,0,
45061,0,0.9999998999999999,45,0,0.17129293899999998,15166.0,8,0,2,0,0.0
5365,0,0.01579921,42,0,2059.0,,4,0,1,0,0.0
29926,0,0.058463572000000005,54,0,0.225167411,3583.0,5,0,1,0,0.0
13015,0,0.008744399,89,0,0.191161768,5000.0,7,0,1,0,0.0
113798,0,0.548873642,67,0,0.399834983,6059.0,8,0,1,0,0.0
69560,0,0.12190368,60,0,0.22575484899999998,5000.0,13,0,1,0,0.0
131020,0,0.006665811999999999,58,0,0.355405066,3986.0,6,0,2,0,2.0
74199,0,0.9999998999999999,42,0,0.241679389,6549.0,2,0,1,0,2.0
66149,0,0.0027271490000000003,39,0,0.519337017,3800.0,7,0,1,0,1.0
95334,0,0.243738697,54,9,0.49694362700000005,4416.0,30,0,1,2,1.0
101509,0,0.594677486,53,0,0.422878381,4842.0,9,0,1,0,0.0
90204,0,0.0,28,0,0.282572476,3000.0,4,0,0,0,0.0
135073,0,0.442980716,35,0,0.102842451,7000.0,3,0,0,0,1.0
5779,0,0.0,43,4,1.809095216,2110.0,12,0,2,0,3.0
28922,0,0.069177491,59,0,0.274336283,7005.0,6,0,1,0,1.0
94325,1,0.450215565,67,0,0.698281299,12683.0,30,0,8,0,0.0
37230,0,0.45847176100000003,46,0,0.338141288,6100.0,4,0,1,1,0.0
28920,0,0.03371341,82,0,0.004559635,8333.0,6,0,0,0,0.0
88923,0,0.020578135,84,0,0.004291008,5126.0,5,1,0,0,0.0
77670,0,0.0,72,0,0.08432630599999999,12000.0,7,0,1,0,0.0
29053,0,0.074096295,38,1,1622.0,,12,0,2,0,0.0
70763,0,0.544498565,62,3,0.282332921,6463.0,12,0,2,1,1.0
100596,0,0.117810046,52,1,0.42830204899999996,11666.0,19,0,3,0,3.0
100947,0,0.609559363,46,0,5.051369863,583.0,8,0,2,0,2.0
133695,0,0.268727447,62,0,6402.0,,11,0,3,0,0.0
32702,0,0.12258839,65,0,0.056491367,42802.0,22,0,2,0,1.0
65039,0,0.339488402,54,0,1.080922341,4596.0,15,0,5,0,1.0
114491,0,0.047698723,58,0,0.114353241,11000.0,10,0,2,0,0.0
148575,0,0.0,56,0,3.3377748169999997,1500.0,7,0,2,0,0.0
11813,0,0.821894146,36,0,0.604191194,4246.0,6,0,0,1,1.0
108563,0,0.239083853,59,0,150.0,,2,0,0,0,
45277,0,0.041842935,77,0,784.0,,6,0,1,0,0.0
10740,0,0.525776296,45,0,0.35823974299999994,8725.0,8,0,2,0,3.0
124431,0,0.89297961,53,0,2640.0,,15,0,1,0,2.0
93915,0,0.043327159000000004,84,0,0.007427864,10500.0,6,0,0,0,0.0
144556,0,0.045173137,56,0,0.08854613,3500.0,15,0,0,0,3.0
147570,0,0.013839108999999999,49,0,0.00619876,5000.0,11,0,0,0,0.0
91463,0,0.9999998999999999,54,0,0.327922444,8870.0,7,0,2,0,2.0
34547,0,0.407097272,63,0,0.48862784299999995,4000.0,9,1,2,0,1.0
24649,0,0.5089530720000001,62,0,0.365647365,3073.0,8,0,1,0,1.0
86937,0,0.14603565300000002,70,0,0.027237821000000002,8333.0,5,0,0,0,0.0
11614,0,0.149332047,42,0,0.22366450300000001,2002.0,7,0,0,0,0.0
85742,0,0.04627923,54,0,0.119750618,8500.0,20,0,2,0,0.0
49919,0,0.34205211700000004,74,0,0.434113177,5000.0,11,0,1,0,0.0
134206,0,0.417881564,51,2,0.10456155,4800.0,4,0,0,0,2.0
5865,0,0.100259808,65,0,0.342049606,5200.0,8,0,2,0,0.0
95810,0,0.5100945570000001,30,0,0.653621982,1200.0,7,0,1,0,0.0
17296,0,0.73088341,42,0,0.43696004299999996,7407.0,8,0,1,0,0.0
58037,0,0.18752240899999997,73,0,0.05791058599999999,8633.0,7,0,1,0,0.0
5898,0,0.057858952000000005,77,0,0.074177098,2156.0,2,0,0,0,0.0
3831,1,0.982502573,40,0,0.44071146200000005,3541.0,6,0,1,0,0.0
87350,0,0.020037836,41,0,655.0,,4,0,1,0,0.0
75459,0,0.304517771,36,0,0.449635324,5072.0,9,0,1,0,0.0
148488,0,0.16145501,68,0,0.09686736300000001,4500.0,2,0,0,0,1.0
47491,0,0.0,49,0,0.0,4000.0,2,0,0,0,0.0
125537,0,0.29014197199999997,27,0,246.0,,3,0,0,0,1.0
31168,0,0.0,40,6,0.348954111,6166.0,3,4,1,0,0.0
111176,0,0.156881997,63,0,0.342025276,6250.0,19,0,2,0,0.0
84845,0,0.013146485,91,0,13.0,,6,0,0,0,
30911,0,0.11291688400000001,58,0,0.272864625,9927.0,10,0,2,0,1.0
100881,0,0.55489022,21,0,0.004920049,1625.0,1,0,0,0,0.0
100109,0,0.085620796,26,0,14.0,,1,0,0,0,
146974,0,0.770076894,51,0,0.595958481,9055.0,9,0,3,0,1.0
80399,0,0.000399302,58,0,0.134161273,5716.0,12,0,2,0,0.0
108021,0,0.129147169,59,0,0.33664173,13500.0,17,0,2,0,0.0
148841,0,0.921078921,35,1,0.569432055,3362.0,5,0,1,0,2.0
90664,0,0.043189192,52,1,323.0,,8,1,0,0,0.0
84254,0,0.137979392,47,0,0.277657787,4166.0,6,0,1,0,4.0
55693,0,0.008144816,47,0,994.0,,8,0,1,0,3.0
141092,0,0.0,28,0,0.676318511,2900.0,6,0,1,0,0.0
58949,0,0.461592125,43,0,0.574137931,1739.0,5,0,1,0,3.0
98498,0,0.067429726,39,0,231.0,,10,0,0,0,0.0
48355,0,0.535017613,51,0,0.225799008,8666.0,9,0,1,0,3.0
56141,0,0.980348587,60,3,0.75044991,5000.0,10,0,2,0,0.0
134042,0,0.022975048999999997,61,0,0.27760765,16000.0,8,0,2,0,1.0
112814,0,0.406596687,41,0,0.27186654600000004,4435.0,7,0,1,0,0.0
89114,0,0.13665176199999998,41,0,0.45829301299999997,5166.0,8,0,1,1,1.0
689,0,0.091106715,63,0,0.035418452,3500.0,5,0,0,0,0.0
115659,0,0.69290582,54,0,2776.0,,8,0,1,0,0.0
105848,0,1.0189810190000002,22,0,0.112952223,3620.0,2,0,0,0,0.0
69006,0,0.0,33,2,1827.0,,10,0,1,0,0.0
8609,0,0.99830017,64,0,0.26946701,5046.0,6,0,1,0,0.0
109278,0,0.9999998999999999,27,0,1275.0,,4,0,2,0,0.0
129093,0,0.004763067,66,0,0.75028334,2646.0,12,0,1,0,0.0
101648,1,0.521113305,50,1,0.478695585,6500.0,11,1,2,0,3.0
48687,1,0.9999998999999999,30,0,200.0,,1,1,0,0,0.0
27317,0,0.505022859,51,0,1.127391829,5800.0,10,0,2,0,0.0
105196,0,0.461363986,40,0,0.230451656,12110.0,15,0,0,0,3.0
34153,0,0.331944169,58,0,0.094183399,4830.0,18,0,0,0,1.0
99308,0,0.039537447999999996,56,0,0.10286801300000001,6833.0,8,0,1,0,1.0
37111,0,0.002499875,58,0,3216.0,,3,0,2,0,0.0
82062,0,0.873711737,54,0,0.20881617800000002,4400.0,5,0,0,0,2.0
130363,1,0.72927242,51,3,0.235343737,4741.0,6,1,1,1,0.0
139543,0,0.812319694,50,0,0.49614395899999997,3500.0,4,1,1,0,1.0
35513,0,0.11272677199999999,46,0,3938.0,,4,0,1,0,0.0
108284,0,0.989473906,45,0,0.449731072,7250.0,8,0,1,0,2.0
102864,0,0.410562181,32,0,0.114577085,3333.0,4,0,0,0,0.0
138190,0,0.0,50,1,0.0,4339.0,3,0,0,0,0.0
145532,0,0.781090165,60,0,0.7704098629999999,3000.0,7,0,1,0,0.0
83953,0,0.033745782,82,0,0.00095229,10500.0,5,0,0,0,0.0
111054,0,0.628874225,29,0,0.767232767,1000.0,5,0,0,0,0.0
145297,0,0.852729365,68,1,0.261415398,9000.0,7,0,0,0,0.0
32656,0,0.424439546,28,0,236.0,,4,0,0,0,0.0
25627,0,0.024143533,66,0,41.0,,4,0,0,0,0.0
40523,0,0.390489311,38,3,0.41424826,11060.0,12,0,1,0,4.0
72388,0,0.0,32,0,0.80140993,6666.0,12,0,2,0,0.0
6526,0,0.46380984799999997,45,0,0.421806255,12500.0,6,0,2,0,2.0
25142,0,0.165896862,48,0,0.15746981699999998,13500.0,5,0,2,0,2.0
124893,0,0.0,54,0,0.182844244,3100.0,2,0,1,0,0.0
144162,0,0.721714966,66,0,0.13652594,4760.0,7,0,0,0,0.0
21643,0,0.07703405099999999,38,0,1710.0,,10,0,2,0,0.0
49081,0,0.056905714,69,0,0.46221853799999996,7238.0,16,0,1,0,0.0
138175,0,0.042083815999999996,44,0,2373.0,,10,0,1,0,0.0
118204,0,0.318536293,87,0,0.020425902,2300.0,2,0,0,0,0.0
100575,0,0.011777123,71,0,0.675359791,11464.0,9,0,4,0,0.0
133080,0,0.587820582,69,0,0.281947262,5422.0,12,0,1,0,0.0
37504,0,0.12423696199999999,62,0,0.780882353,2719.0,13,0,1,0,0.0
103548,0,0.688118406,49,0,0.367098865,7403.0,10,0,0,0,0.0
59892,0,1.015366803,67,1,1.064415815,2250.0,9,0,3,0,0.0
61880,0,0.9630073990000001,45,1,1567.0,,6,2,0,1,0.0
33383,0,0.157983845,34,0,1245.0,0.0,6,0,0,0,2.0
11236,0,0.06414567,58,0,44.0,,2,0,0,0,0.0
145095,0,0.02945168,68,0,1490.0,,4,0,1,0,0.0
125829,0,0.096825113,54,0,1.024152628,4926.0,18,0,3,0,3.0
65868,0,0.195865042,65,0,0.523021849,8100.0,9,0,2,0,0.0
107940,0,0.9999998999999999,77,1,8207.0,,8,0,2,0,0.0
26041,0,0.525026422,40,1,0.442076955,4833.0,11,0,1,0,0.0
107861,0,0.9999998999999999,25,0,0.0,1500.0,0,2,0,0,1.0
40190,0,0.21443818399999998,56,0,0.548672566,6666.0,8,0,1,0,0.0
25172,0,0.752300875,41,0,0.074661591,9455.0,5,0,0,0,0.0
18821,0,0.04911906,32,0,0.40371887799999995,6345.0,10,0,3,0,3.0
128509,0,0.414452731,47,0,0.308189206,4798.0,10,0,0,0,4.0
41197,1,0.364390379,49,0,0.88968073,7015.0,10,0,6,0,0.0
85446,0,0.001535323,76,0,1119.0,,6,0,1,0,0.0
43459,0,0.034143938,88,0,35.0,,2,0,0,0,
42232,0,0.0,69,0,1496.0,0.0,10,0,2,0,0.0
2571,0,0.0,62,0,0.491100593,15000.0,12,0,5,0,2.0
86033,0,0.006408800000000001,48,0,0.263083893,6400.0,3,0,2,0,1.0
127368,0,0.046137905,79,0,0.342457193,8000.0,13,0,1,0,0.0
87589,0,0.062120315999999995,39,0,0.35536995600000004,8500.0,7,0,1,0,0.0
58837,1,0.28456058,50,0,5474.0,,11,0,4,0,2.0
49479,0,1.201383551,46,3,0.046359422000000004,7333.0,5,2,0,0,2.0
87552,0,0.007247292,34,0,0.003764842,3452.0,6,0,0,0,0.0
95246,0,0.819865195,29,0,0.14475743300000002,3833.0,4,0,0,0,0.0
122089,0,0.153515415,61,1,1.148366363,5600.0,23,0,2,0,0.0
111497,0,0.074878029,60,0,795.0,,21,0,0,0,0.0
45922,0,0.9999998999999999,24,0,0.062310302000000005,5600.0,2,0,0,0,0.0
89747,0,0.9999998999999999,28,1,0.0,3333.0,0,0,0,0,0.0
37242,0,0.17681859800000002,40,0,0.477132525,4700.0,7,0,3,0,3.0
2736,0,0.004999,37,0,0.45317450299999995,7890.0,7,0,3,0,2.0
71611,0,0.010679197,55,0,0.072963035,10333.0,8,0,1,0,1.0
109998,0,0.18125731,43,0,0.38263478,12000.0,13,0,2,0,2.0
114638,0,0.385287915,44,0,0.8038113090000001,3200.0,13,0,1,0,3.0
50668,0,0.267885752,26,0,0.082882132,2400.0,3,0,0,0,0.0
126886,0,0.9999998999999999,51,0,247.0,,1,0,0,0,0.0
47264,0,0.255795678,50,1,0.609152673,7800.0,12,0,2,0,2.0
1448,0,0.122830785,46,0,2162.0,,4,0,1,0,0.0
75384,0,0.063516957,47,0,2954.0,,2,0,1,0,0.0
43923,0,0.0003328,37,0,0.038506784,12750.0,14,0,0,0,0.0
83848,0,0.056437742,56,0,1740.0,,5,0,1,0,0.0
65020,1,0.7937622759999999,50,2,0.47762331,5250.0,7,0,1,0,0.0
25691,0,0.17349489699999998,86,0,0.04525585,3888.0,4,0,0,0,0.0
58804,0,0.0,38,0,0.282471753,10000.0,10,0,1,0,2.0
9843,0,0.135100263,35,0,0.630557516,2833.0,10,0,2,0,2.0
61478,0,0.054406515,81,0,1207.0,,10,0,1,0,0.0
43073,0,0.817716661,41,0,0.35130823200000005,3133.0,3,0,1,0,1.0
19221,0,0.035697217,39,0,0.16773258300000002,11726.0,9,0,1,0,2.0
22074,0,0.250065475,49,0,0.200288333,9710.0,15,0,0,0,0.0
74749,1,0.9999998999999999,50,2,0.128019783,5256.0,1,0,0,1,0.0
93150,0,0.08311461099999999,86,0,910.0,,3,0,1,0,0.0
41151,1,0.618659756,51,2,0.7545779840000001,4750.0,10,1,2,2,2.0
103445,1,0.6345676020000001,35,1,0.532521628,6241.0,18,0,2,0,0.0
83504,0,0.44179220399999997,46,0,0.444301503,17100.0,12,0,4,0,0.0
136902,0,0.002421249,52,0,0.172970247,9914.0,11,0,2,0,0.0
126910,0,0.0,74,0,321.0,,5,0,0,0,0.0
87694,0,0.034536466,65,0,0.569215392,2000.0,8,0,1,0,0.0
143351,0,0.078896393,63,0,382.0,,6,0,0,0,0.0
78641,0,0.334637539,62,2,0.37744902,2500.0,5,0,1,0,0.0
107456,0,0.009673563,47,0,0.072273538,6170.0,3,0,0,0,2.0
130776,0,0.015316115,49,0,0.19060158,4936.0,11,0,0,0,0.0
66633,0,0.691774008,31,0,0.557747961,3800.0,14,0,1,0,0.0
104061,0,4.96e-05,64,0,0.23969150399999997,16466.0,11,0,1,0,0.0
88580,0,0.844194975,71,0,0.465316835,8000.0,9,0,1,0,2.0
108546,0,0.297683767,59,0,2.7995152,9900.0,13,0,2,0,2.0
101446,0,0.113301885,55,0,0.106317874,16666.0,6,0,1,0,4.0
30271,0,0.994824788,42,0,0.20729878399999999,6000.0,7,0,0,0,0.0
110374,0,0.288071193,44,0,0.452512497,3800.0,4,0,1,0,0.0
77969,0,0.100813599,46,0,0.41240539,10833.0,10,0,3,0,0.0
129525,0,0.503842084,67,0,0.424257304,8145.0,29,0,2,0,1.0
127501,0,0.012776988999999999,68,0,1912.0,,5,0,1,0,0.0
64033,0,0.008584543,49,0,0.215432896,10833.0,7,0,1,0,0.0
67480,0,1.131474104,38,2,0.341407151,2600.0,6,0,0,0,2.0
86407,0,0.015461411000000001,47,0,0.292595132,5833.0,6,0,1,0,3.0
137479,0,0.10794795199999999,31,0,0.034637428,4012.0,12,0,0,0,2.0
6912,0,0.509414647,45,0,1.267622063,6000.0,11,0,4,0,2.0
91915,0,0.00939953,68,0,37.0,,2,0,0,0,0.0
121410,0,0.432197137,53,0,0.438063439,5989.0,9,0,1,0,3.0
115173,0,0.29260496,50,0,0.29863572899999996,9308.0,16,0,1,0,3.0
79777,0,0.625864639,56,0,0.6049146320000001,18800.0,12,0,5,0,0.0
11087,0,0.19277243100000002,63,1,0.216567256,17938.0,18,0,2,0,0.0
91128,0,0.452448449,66,0,0.41455467100000004,5523.0,9,0,1,0,1.0
120348,0,0.096945153,70,0,448.0,,3,0,0,0,0.0
109654,0,0.0,63,0,0.25387179,5100.0,6,0,1,0,0.0
47482,0,0.414619513,56,0,0.126692336,8050.0,7,0,0,0,0.0
36012,0,0.014308831000000001,61,0,0.274729116,2860.0,9,0,1,0,0.0
138284,0,0.052516573,44,0,0.003935874000000001,10416.0,3,0,0,0,3.0
30549,0,0.0,62,0,1131.0,,10,0,1,0,0.0
36566,0,0.162288036,60,0,0.028561577,17400.0,9,0,0,0,0.0
67170,0,0.022634306,28,0,0.059379544000000006,4125.0,4,0,0,0,0.0
80581,0,0.32438257,54,0,0.0630793,3883.0,4,0,0,0,1.0
63963,0,0.23353832300000002,28,0,266.0,,4,0,0,0,0.0
79912,0,0.0,69,0,0.337558275,6863.0,14,0,2,0,0.0
7527,0,0.936446462,81,0,0.986951694,7203.0,7,0,1,0,0.0
144623,0,0.649705792,38,0,0.604177026,6032.0,5,0,2,0,2.0
102666,0,0.928074246,51,1,0.231302774,3315.0,4,1,0,0,1.0
113141,0,0.874359682,52,0,0.3664024,9333.0,12,0,1,0,1.0
145133,1,0.925713758,32,2,2.423307626,1166.0,4,1,1,1,0.0
543,0,0.014049886999999999,37,0,0.674399608,6120.0,9,0,1,0,0.0
36581,0,0.03947849,66,0,0.522150829,2956.0,8,0,1,0,0.0
65643,0,0.009772542,47,0,0.232908798,6830.0,8,0,2,0,5.0
115583,0,0.0,72,0,0.391019815,5500.0,9,0,1,0,0.0
102542,0,0.028069641,33,0,0.51088022,5100.0,9,0,1,0,1.0
147125,0,0.9999998999999999,35,0,0.523104417,3916.0,6,0,1,0,0.0
66070,0,0.061004154000000005,49,0,0.34968612,8601.0,21,0,3,0,2.0
138670,0,0.260430043,36,1,0.6135275339999999,5011.0,9,0,1,0,4.0
137643,0,0.025820837000000003,32,0,1.176193171,5300.0,12,0,6,0,0.0
118674,0,0.088271871,38,0,0.032885235,9000.0,6,0,0,0,0.0
134686,1,0.30339321399999997,39,0,0.140892824,5308.0,4,0,0,0,0.0
6661,0,0.00020178900000000002,68,1,40.0,,3,0,0,0,0.0
4139,0,0.008353906,84,0,753.0,,6,0,1,0,0.0
36493,0,0.15188658300000002,42,0,0.24913167,9500.0,14,0,2,0,0.0
82009,0,0.239338033,71,0,0.300886625,5300.0,5,0,1,0,0.0
112708,0,0.0,73,0,3335.0,,8,0,2,0,0.0
27674,0,0.047676185999999995,43,0,0.002164209,7392.0,3,0,0,0,0.0
